,#params,cola,mrpc,rte,sst2,stsb,wnli
FT,125M,60.51,89.3,78.52,94.09,90.37,56.34
1,3k,46.67486548423767,78.51307193438211,59.20577645301819,91.22706353664398,86.23207410176596,57.04225301742554
2,5k,39.06487276156743,73.16176295280457,59.446450074513756,92.8134560585022,48.520682752132416,57.04225301742554
5,10k,19.6504145860672,70.66993316014609,57.03970988591512,92.584099372228,84.56482291221619,56.338030099868774
10,19k,29.907303551832836,70.58823704719543,57.16004967689514,92.77522961298624,17.876732846101127,56.807512044906616
16,32k,14.529599249362946,71.9362735748291,55.59566617012024,92.77523159980774,32.893575727939606,57.04225301742554
32,75k,34.70117251078288,75.98039209842682,56.919376055399574,91.3226306438446,56.220449010531105,57.27699597676595
64,198k,42.78354446093242,77.3692806561788,55.35499354203542,92.43119359016418,61.95824146270752,58.45070481300354
128,591k,0.0,75.49019455909729,52.8279185295105,87.46177355448404,46.07114891211192,57.27699597676595
256,2M,0.0,68.38235259056091,52.70758271217346,87.15596397717795,7.751623044411342,56.807512044906616
512,7M,0.0,68.38235259056091,52.70758271217346,50.917428731918335,4.855833202600479,56.338030099868774
